task_id,user_id,task_type,offloaded,edge_id,arrival_time,finish_time,inter_arrival_ms,latency_ms,waiting_ms,proc_ms,tx_delay_ms,transit_ms,channel_rate_mbps,cycles_total,split_ratio,cycles_local,cycles_edge,local_ratio,edge_ratio,finish_time_edge
50000002,5,Medium,1,0,2.2,6.3667,490.0,4166.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,6.3667
10000008,1,Light,1,0,2.68,6.4667,360.0,3786.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,6.4667
6,0,Medium,1,0,2.34,6.8,60.0,4460.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,6.8
23,3,DAG_Task,1,0,2.92,6.8,,3880.0,,0.0,2.0,,10.0,0.0,1.0,0.0,229125000000.0,0.0,0.0,6.8
20000006,2,Medium,1,0,2.48,7.1333,510.0,4653.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,7.1333
8,0,Light,1,0,2.91,7.2333,20.0,4323.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,7.2333
50000004,5,Medium,1,0,2.54,7.5667,310.0,5026.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,7.5667
28,5,DAG_Task,1,0,3.07,7.5667,,4496.67,,6.67,2.0,,10.0,0.0,1.0,0.0,1136812500000.0,0.0,0.0,7.5667
10000009,1,Light,1,0,3.05,7.6667,370.0,4616.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,7.6667
10000010,1,Light,1,0,3.1,7.7667,50.0,4666.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,7.7667
20000008,2,Medium,1,0,2.76,8.1,190.0,5340.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,8.1
50000005,5,Medium,1,0,2.88,8.4333,340.0,5553.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,8.4333
7,0,Medium,1,0,2.89,8.7667,550.0,5876.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,8.7667
12,1,DAG_Task,1,0,1.62,8.7667,,7146.67,,6.67,10.0,,10.0,10.0,1.0,0.0,150000010.0,0.0,15000001.0,8.7667
10,0,Light,1,0,3.45,8.8667,10.0,5416.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,8.8667
3,5,DAG_Task,1,0,0.83,8.8667,,8036.67,,6.67,1478.0,,3.33,15.0,1.0,0.0,450000015.00000006,0.0,30000001.0,8.8667
30000009,3,Light,1,0,3.63,8.9667,970.0,5336.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,8.9667
50000006,5,Light,1,0,3.65,9.0667,770.0,5416.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,9.0667
11,0,Light,1,0,3.69,9.1667,240.0,5476.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,9.1667
20000009,2,Medium,1,0,3.33,9.5,570.0,6170.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,9.5
20000005,2,Heavy,1,0,1.97,10.1667,750.0,8196.67,,666.67,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,10.1667
30000010,3,Light,1,0,3.9,10.2667,270.0,6366.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,10.2667
10000012,1,Light,1,0,3.98,10.3667,110.0,6386.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,10.3667
33,4,DAG_Task,1,0,4.1,10.3667,,6266.67,,6.67,2.0,,10.0,0.0,1.0,0.0,1136812500000.0,0.0,0.0,10.3667
40000001,4,Light,1,0,3.99,10.4667,,6476.67,,106.67,202.0,,5.0,300000000.0,1.0,0.0,600000000.0,0.0,2.0,10.4667
38,4,DAG_Task,1,0,4.2,10.4667,,6266.67,,6.67,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,10.4667
10000007,1,Heavy,1,0,2.32,11.1333,550.0,8813.33,,673.33,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,11.1333
10000011,1,Medium,1,0,3.87,11.4667,770.0,7596.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,11.4667
20000010,2,Medium,1,0,3.94,11.8,610.0,7860.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,11.8
12,0,Medium,1,0,4.01,12.1333,320.0,8123.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,12.1333
50000007,5,Light,1,0,4.43,12.2333,780.0,7803.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,12.2333
20000007,2,Heavy,1,0,2.57,12.9,90.0,10330.0,,670.0,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,12.9
50000008,5,Light,1,0,4.49,13.0,60.0,8510.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,13.0
14,0,Medium,1,0,4.13,13.3333,80.0,9203.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,13.3333
30000008,3,Heavy,1,0,2.66,14.0,900.0,11340.0,,670.0,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,14.0
44,3,DAG_Task,1,0,4.68,14.0,,9320.0,,0.0,2.0,,10.0,0.0,1.0,0.0,1136812500000.0,0.0,0.0,14.0
15,0,Light,1,0,4.59,14.1,460.0,9510.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,14.1
40000002,4,Medium,1,0,4.22,14.4333,230.0,10213.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,14.4333
10000013,1,Light,1,0,4.66,14.5333,680.0,9873.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,14.5333
18,5,DAG_Task,1,0,2.15,14.5333,,12383.33,,3.33,26.0,,3.33,10.0,1.0,0.0,450000010.00000006,0.0,45000001.0,14.5333
2,5,DAG_Task,1,0,0.83,14.5333,,13703.33,,3.33,2918.0,,3.33,15.0,1.0,0.0,450000015.00000006,0.0,30000001.0,14.5333
49,3,DAG_Task,1,0,5.04,14.5333,,9493.33,,3.33,2.0,,5.0,0.0,1.0,0.0,1383000000000.0,0.0,0.0,14.5333
20000012,2,Medium,1,0,4.58,14.8667,590.0,10286.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,14.8667
54,4,DAG_Task,1,0,5.2,14.8667,,9666.67,,6.67,2.0,,10.0,0.0,1.0,0.0,229125000000.0,0.0,0.0,14.8667
20000016,2,Light,1,0,5.11,14.9667,70.0,9856.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,14.9667
50000009,5,Medium,1,0,4.74,15.3,250.0,10560.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,15.3
20000013,2,Medium,1,0,4.8,15.6333,220.0,10833.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,15.6333
40000003,4,Medium,1,0,4.85,15.9667,630.0,11116.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,15.9667
9,0,Heavy,1,0,3.44,16.6333,530.0,13193.33,,673.33,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,16.6333
10000014,1,Medium,1,0,4.97,16.9667,310.0,11996.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,16.9667
20000014,2,Medium,1,0,4.98,17.3,180.0,12320.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,17.3
10000015,1,Light,1,0,5.44,17.4,470.0,11960.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,17.4
50000010,5,Light,1,0,5.55,17.5,810.0,11950.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,17.5
59,0,DAG_Task,1,0,5.72,17.5,,11780.0,,0.0,2.0,,10.0,0.0,1.0,0.0,229125000000.0,0.0,0.0,17.5
16,0,Light,1,0,5.71,17.6,1120.0,11890.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,17.6
64,4,DAG_Task,1,0,5.83,17.6,,11770.0,,0.0,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,17.6
20000017,2,Medium,1,0,5.47,17.9333,360.0,12463.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,17.9333
20000015,2,Medium,1,0,5.04,18.2667,60.0,13226.67,,336.67,1002.0,,5.0,1000000000.0,1.0,0.0,1300000000.0,0.0,1.3,18.2667
30000012,3,Light,1,0,5.94,18.3667,10.0,12426.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,18.3667
13,0,Heavy,1,0,4.05,19.0333,40.0,14983.33,,673.33,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,19.0333
50000012,5,Light,1,0,5.96,19.1333,290.0,13173.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,19.1333
40000004,4,Medium,1,0,5.66,19.4667,810.0,13806.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,19.4667
50000013,5,Light,1,0,6.09,19.5667,130.0,13476.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,19.5667
71,4,DAG_Task,1,0,6.22,19.5667,,13346.67,,6.67,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,19.5667
9,3,DAG_Task,1,0,1.09,19.5667,,18476.67,,6.67,1478.0,,3.33,15.0,1.0,0.0,389625000000.0,0.0,25975000000.0,19.5667
40000005,4,Light,1,0,6.28,19.6667,620.0,13386.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,19.6667
77,1,DAG_Task,1,0,6.67,19.6667,,12996.67,,6.67,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,19.6667
24,3,DAG_Task,1,0,2.92,19.6667,,16746.67,,6.67,10.0,,10.0,10.0,1.0,0.0,229125000000.0,0.0,22912500000.0,19.6667
83,3,DAG_Task,1,0,6.9,19.6667,,12766.67,,6.67,2.0,,10.0,0.0,1.0,0.0,1136812500000.0,0.0,0.0,19.6667
20000018,2,Light,1,0,6.91,19.7667,1440.0,12856.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,19.7667
18,0,Medium,1,0,6.53,20.1,60.0,13570.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,20.1
19,0,Light,1,0,6.96,20.2,430.0,13240.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,20.2
20000019,2,Light,1,0,7.06,20.3,150.0,13240.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,20.3
40000006,4,Medium,1,0,6.79,20.6333,510.0,13843.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,20.6333
20,0,Medium,1,0,6.97,20.9667,10.0,13996.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,20.9667
29,5,DAG_Task,1,0,3.07,20.9667,,17896.67,,6.67,18.0,,5.0,10.0,1.0,0.0,1383000000000.0,0.0,138300000000.0,20.9667
88,1,DAG_Task,1,0,7.61,20.9667,,13356.67,,6.67,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,20.9667
94,3,DAG_Task,1,0,7.66,20.9667,,13306.67,,6.67,2.0,,10.0,0.0,1.0,0.0,1136812500000.0,0.0,0.0,20.9667
50000011,5,Heavy,1,0,5.67,21.6333,120.0,15963.33,,673.33,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,21.6333
20000020,2,Medium,1,0,7.2,21.9667,140.0,14766.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,21.9667
8,3,DAG_Task,1,0,1.09,21.9667,,20876.67,,6.67,2918.0,,3.33,15.0,1.0,0.0,389625000000.0,0.0,25975000000.0,21.9667
50000015,5,Medium,1,0,7.27,22.3,230.0,15030.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,22.3
50000016,5,Medium,1,0,7.36,22.6333,90.0,15273.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,22.6333
30000011,3,Heavy,1,0,5.93,23.3,2030.0,17370.0,,670.0,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,23.3
30000014,3,Medium,1,0,7.48,23.6333,890.0,16153.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,23.6333
20000011,2,Heavy,1,0,3.99,24.3,50.0,20310.0,,670.0,4002.0,,5.0,2000000000.0,1.0,0.0,2300000000.0,0.0,1.15,24.3
30000015,3,Medium,1,0,7.74,24.6333,260.0,16893.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,24.6333
40000007,4,Medium,1,0,7.8,24.9667,1010.0,17166.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,24.9667
20000022,2,Light,1,0,8.2,25.0667,300.0,16866.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,25.0667
99,1,DAG_Task,1,0,8.38,25.0667,,16686.67,,6.67,2.0,,10.0,0.0,1.0,0.0,229125000000.0,0.0,0.0,25.0667
20000021,2,Medium,1,0,7.9,25.4,700.0,17500.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,25.4
21,0,Medium,1,0,7.91,25.7333,940.0,17823.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,25.7333
17,0,Heavy,1,0,6.47,26.4,760.0,19930.0,,670.0,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,26.4
25,0,Light,1,0,8.28,26.5,0.0,18220.0,,100.0,202.0,,5.0,300000000.0,1.0,0.0,600000000.0,0.0,2.0,26.5
22,0,Medium,1,0,8.05,26.8333,140.0,18783.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,26.8333
10000016,1,Medium,1,0,8.08,27.1667,2640.0,19086.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,27.1667
30000013,3,Heavy,1,0,6.59,27.8333,650.0,21243.33,,673.33,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,27.8333
30000018,3,Light,1,0,8.57,27.9333,320.0,19363.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,27.9333
10000017,1,Light,1,0,8.6,28.0333,520.0,19433.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,28.0333
23,0,Medium,1,0,8.26,28.3667,210.0,20106.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,28.3667
26,0,Medium,1,0,8.29,28.7,10.0,20410.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,28.7
30000020,3,Light,1,0,8.69,28.8,70.0,20110.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,28.8
30000019,3,Light,1,0,8.62,28.9,50.0,20280.0,,100.0,202.0,,5.0,300000000.0,1.0,0.0,600000000.0,0.0,2.0,28.9
104,1,DAG_Task,1,0,8.83,28.9,,20070.0,,0.0,2.0,,10.0,0.0,1.0,0.0,229125000000.0,0.0,0.0,28.9
109,1,DAG_Task,1,0,8.9,28.9,,20000.0,,0.0,2.0,,10.0,0.0,1.0,0.0,229125000000.0,0.0,0.0,28.9
114,1,DAG_Task,1,0,8.96,28.9,,19940.0,,0.0,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,28.9
50000014,5,Heavy,1,0,7.04,29.5667,950.0,22526.67,,666.67,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,29.5667
50000018,5,Light,1,0,9.06,29.6667,340.0,20606.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,29.6667
20000023,2,Light,1,0,9.14,29.7667,940.0,20626.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,29.7667
30000022,3,Light,1,0,9.15,29.8667,120.0,20716.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,29.8667
50000019,5,Light,1,0,9.17,29.9667,110.0,20796.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,29.9667
40000009,4,Light,1,0,9.31,30.0667,80.0,20756.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,30.0667
40000010,4,Light,1,0,9.37,30.1667,60.0,20796.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,30.1667
30,5,DAG_Task,1,0,3.07,30.1667,,27096.67,,6.67,1946.0,,5.0,15.0,1.0,0.0,1383000000000.0,0.0,92200000000.0,30.1667
30000021,3,Medium,1,0,9.03,30.5,340.0,21470.0,,340.0,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,30.5
27,0,Medium,1,0,8.62,30.8333,330.0,22213.33,,333.33,1002.0,,5.0,1000000000.0,1.0,0.0,1300000000.0,0.0,1.3,30.8333
10000020,1,Light,1,0,9.54,30.9333,220.0,21393.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,30.9333
50000020,5,Light,1,0,9.59,31.0333,420.0,21443.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,31.0333
14,1,DAG_Task,1,0,1.62,31.0333,,29413.33,,3.33,986.0,,5.0,15.0,1.0,0.0,300000015.0,0.0,20000001.0,31.0333
28,0,Light,1,0,9.58,31.1333,960.0,21553.33,,103.33,202.0,,5.0,300000000.0,1.0,0.0,600000000.0,0.0,2.0,31.1333
30000016,3,Heavy,1,0,7.81,31.8,70.0,23990.0,,670.0,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,31.8
5,5,DAG_Task,1,0,0.83,31.8,,30970.0,,0.0,974.0,,10.0,15.0,1.0,0.0,150000015.0,0.0,10000001.0,31.8
30,0,Light,1,0,9.78,31.9,120.0,22120.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,31.9
29,0,Medium,1,0,9.66,32.2333,80.0,22573.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,32.2333
10000021,1,Medium,1,0,9.7,32.5667,160.0,22866.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,32.5667
30000017,3,Heavy,1,0,8.25,33.2333,440.0,24983.33,,673.33,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,33.2333
120,0,DAG_Task,1,0,10.27,33.2333,,22963.33,,3.33,2.0,,10.0,0.0,1.0,0.0,150000000.0,0.0,0.0,33.2333
30000024,3,Light,1,0,10.23,33.3333,100.0,23103.33,,103.33,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,33.3333
34,4,DAG_Task,1,0,4.1,33.3333,,29233.33,,3.33,26.0,,3.33,10.0,1.0,0.0,1629187500000.0,0.0,162918750000.0,33.3333
50000021,5,Medium,1,0,9.95,33.6667,360.0,23716.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,33.6667
39,4,DAG_Task,1,0,4.2,33.6667,,29466.67,,6.67,10.0,,10.0,10.0,1.0,0.0,150000010.0,0.0,15000001.0,33.6667
20000024,2,Medium,1,0,9.58,34.0,440.0,24420.0,,340.0,1002.0,,5.0,1000000000.0,1.0,0.0,1300000000.0,0.0,1.3,34.0
30000023,3,Medium,1,0,10.13,34.3333,980.0,24203.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,34.3333
13,1,DAG_Task,1,0,1.62,34.3333,,32713.33,,3.33,1946.0,,5.0,15.0,1.0,0.0,300000015.0,0.0,20000001.0,34.3333
50000017,5,Heavy,1,0,8.72,35.0,1360.0,26280.0,,670.0,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,35.0
40000012,4,Light,1,0,10.67,35.1,190.0,24430.0,,100.0,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,35.1
20000026,2,Medium,1,0,10.29,35.4333,650.0,25143.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,35.4333
10000018,1,Heavy,1,0,8.8,36.1,200.0,27300.0,,670.0,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,36.1
40000011,4,Medium,1,0,10.48,36.4333,1110.0,25953.33,,333.33,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,36.4333
30000026,3,Medium,1,0,10.61,36.7667,240.0,26156.67,,336.67,502.0,,10.0,1000000000.0,1.0,0.0,1150000000.0,0.0,1.15,36.7667
20000028,2,Light,1,0,11.03,36.8667,110.0,25836.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,36.8667
50000022,5,Light,1,0,11.1,36.9667,1150.0,25866.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,36.9667
30000027,3,Light,1,0,11.11,37.0667,500.0,25956.67,,106.67,102.0,,10.0,300000000.0,1.0,0.0,450000000.00000006,0.0,1.5,37.0667
40000008,4,Heavy,1,0,9.23,37.7333,1430.0,28503.33,,673.33,2002.0,,10.0,2000000000.0,1.0,0.0,2150000000.0,0.0,1.075,37.7333
