task_id,user_id,task_type,offloaded,edge_id,arrival_time,finish_time,inter_arrival_ms,latency_ms,waiting_ms,proc_ms,tx_delay_ms,transit_ms,channel_rate_mbps,cycles_total,split_ratio,cycles_local,cycles_edge,local_ratio,edge_ratio,finish_time_edge
50000008,5,Medium,1,0,4.13,6.2,340.0,2070.0,1310.0,500.0,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,4.5567
40000012,4,Medium,1,1,4.37,6.2967,850.0,1926.67,1160.0,506.67,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,5.6583
20000009,2,Heavy,1,0,4.64,6.4267,1300.0,1786.67,-220.0,1336.67,668.67,670.0,10.0,2000000000.0,0.3333,1333333333.3333335,666666666.6666666,0.6667,0.3333,5.9842
40000013,4,Light,1,1,4.49,6.4467,120.0,1956.67,1740.0,156.67,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,5.4083
10000008,1,Medium,1,0,3.23,6.4544,430.0,3224.44,2500.0,444.44,279.78,280.0,10.0,1000000000.0,0.5556,444444444.4444444,555555555.5555556,0.4444,0.5556,3.9625
10000009,1,Light,1,0,3.3,6.5744,70.0,3274.44,3080.0,124.44,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,3.7273
10000010,1,Light,1,1,3.56,6.6835,260.0,3123.54,2940.0,113.54,65.64,70.0,10.0,300000000.0,0.6364,109090909.0909091,190909090.9090909,0.3636,0.6364,4.0488
50000009,5,Medium,1,0,4.4,6.8667,270.0,2466.67,1630.0,666.67,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,4.89
40000014,4,Medium,1,0,4.69,7.0022,200.0,2312.22,1520.0,562.22,224.22,230.0,10.0,1000000000.0,0.4444,555555555.5555556,444444444.4444444,0.5556,0.4444,5.1026
20000010,2,Medium,1,0,4.89,7.0517,250.0,2161.67,1340.0,631.67,189.5,190.0,10.0,1000000000.0,0.375,625000000.0,375000000.0,0.625,0.375,5.4943
10000011,1,Medium,1,1,4.77,7.1381,1210.0,2368.08,1630.0,458.08,274.73,280.0,10.0,1000000000.0,0.5455,454545454.54545456,545454545.4545454,0.4545,0.5455,5.9311
10000012,1,Light,1,0,5.64,7.3017,870.0,1661.72,1440.0,171.72,47.45,50.0,10.0,300000000.0,0.4545,163636363.63636363,136363636.36363634,0.5455,0.4545,6.1835
30000009,3,Heavy,1,0,5.54,7.42,680.0,1880.0,-130.0,1500.0,502.0,510.0,10.0,2000000000.0,0.25,1500000000.0,500000000.0,0.75,0.25,6.3501
10000013,1,Light,1,0,6.2,7.4351,560.0,1235.05,1040.0,135.05,57.56,60.0,10.0,300000000.0,0.5556,133333333.33333333,166666666.6666667,0.4444,0.5556,6.5538
50000010,5,Medium,1,0,4.95,7.5333,550.0,2583.33,1740.0,673.33,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,5.6054
10000014,1,Light,1,0,6.5,7.5476,300.0,1047.55,860.0,117.55,64.5,70.0,10.0,300000000.0,0.625,112500000.0,187500000.0,0.375,0.625,6.683
40000015,4,Medium,1,1,4.94,7.5578,250.0,2617.78,1830.0,557.78,224.22,230.0,10.0,1000000000.0,0.4444,555555555.5555556,444444444.4444444,0.5556,0.4444,6.1533
20000011,2,Medium,1,0,5.04,7.7183,150.0,2678.33,1840.0,668.33,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,5.7165
30000010,3,Light,0,-1,6.45,7.72,910.0,1270.0,970.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000011,5,Light,1,1,5.23,7.7133,280.0,2483.33,2250.0,183.33,42.0,50.0,10.0,300000000.0,0.4,180000000.0,120000000.0,0.6,0.4,6.2133
40000016,4,Light,1,0,5.18,7.7214,240.0,2541.41,2320.0,171.41,47.45,50.0,10.0,300000000.0,0.4545,163636363.63636363,136363636.36363634,0.5455,0.4545,5.7619
10000015,1,Medium,1,1,6.65,7.8333,150.0,1183.26,530.0,293.26,359.14,360.0,10.0,1000000000.0,0.7143,285714285.7142857,714285714.2857143,0.2857,0.7143,7.6005
10,0,Heavy,1,0,6.08,7.88,1840.0,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,6.6205
10000016,1,Light,1,0,6.77,7.919,120.0,1148.98,980.0,88.98,73.43,80.0,10.0,300000000.0,0.7143,85714285.71428572,214285714.2857143,0.2857,0.7143,7.0248
10000017,1,Light,1,0,7.34,8.069,570.0,728.98,510.0,158.98,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,7.6344
10000018,1,Light,1,1,7.5,8.219,160.0,718.98,500.0,158.98,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,8.0362
40000017,4,Medium,1,0,5.31,8.2599,130.0,2949.88,2170.0,539.88,232.77,240.0,10.0,1000000000.0,0.4615,538461538.4615384,461538461.53846157,0.5385,0.4615,6.138
50000012,5,Medium,1,0,5.89,8.2689,660.0,2378.89,1590.0,558.89,224.22,230.0,10.0,1000000000.0,0.4444,555555555.5555556,444444444.4444444,0.5556,0.4444,6.4983
30000011,3,Medium,1,0,6.61,8.32,160.0,1710.0,900.0,600.0,202.0,210.0,10.0,1000000000.0,0.4,600000000.0,400000000.0,0.6,0.4,6.9533
20000012,2,Medium,1,1,5.39,8.385,350.0,2995.0,2150.0,675.0,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,6.4607
40000018,4,Light,1,1,5.41,8.3983,100.0,2988.34,2780.0,148.34,55.85,60.0,10.0,300000000.0,0.5385,138461538.46153846,161538461.53846154,0.4615,0.5385,6.2941
30000012,3,Light,1,0,6.81,8.47,200.0,1660.0,1450.0,150.0,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,7.0748
40000019,4,Light,1,1,6.23,8.5074,820.0,2277.43,2090.0,117.43,65.64,70.0,10.0,300000000.0,0.6364,109090909.0909091,190909090.9090909,0.3636,0.6364,6.6228
20000013,2,Light,1,1,6.11,8.5517,720.0,2441.67,2220.0,171.67,46.44,50.0,10.0,300000000.0,0.4444,166666666.6666667,133333333.33333333,0.5556,0.4444,6.5274
50000013,5,Medium,1,1,6.57,8.6022,680.0,2032.22,1350.0,342.22,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,7.2433
20000014,2,Light,1,1,6.95,8.7017,840.0,1751.67,1540.0,151.67,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,7.6755
11,0,Medium,0,-1,7.28,8.88,1200.0,1600.0,600.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
30000013,3,Medium,1,1,6.86,8.8986,50.0,2038.57,1320.0,428.57,287.71,290.0,10.0,1000000000.0,0.5714,428571428.5714286,571428571.4285713,0.4286,0.5714,7.9612
40000020,4,Medium,1,1,8.02,9.0074,1790.0,987.43,220.0,507.43,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,8.6725
40000021,4,Light,1,0,8.39,9.1789,370.0,788.86,560.0,178.86,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,8.6751
20000015,2,Medium,1,0,6.95,9.2017,0.0,2251.67,1490.0,501.67,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,7.5219
50000014,5,Medium,1,0,7.8,9.2689,1230.0,1468.89,630.0,668.89,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,8.1634
20000016,2,Light,1,0,7.29,9.3142,340.0,2024.17,1840.0,114.17,64.5,70.0,10.0,300000000.0,0.625,112500000.0,187500000.0,0.375,0.625,7.5844
30000014,3,Medium,1,0,6.89,9.343,30.0,2453.02,1720.0,453.02,279.78,280.0,10.0,1000000000.0,0.5556,444444444.4444444,555555555.5555556,0.4444,0.5556,7.3552
40000022,4,Light,1,0,8.48,9.3664,90.0,886.36,650.0,196.36,39.5,40.0,10.0,300000000.0,0.375,187500000.0,112500000.0,0.625,0.375,8.7126
12,0,Medium,1,0,7.38,9.5467,100.0,2166.67,1330.0,666.67,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,7.7455
40000023,4,Light,0,-1,9.33,9.6664,850.0,336.36,30.0,306.36,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
20000017,2,Medium,1,0,7.56,9.7687,270.0,2208.71,1470.0,458.71,274.73,280.0,10.0,1000000000.0,0.5455,454545454.54545456,545454545.4545454,0.4545,0.5455,8.0523
20000018,2,Medium,1,0,8.07,10.102,510.0,2032.05,1350.0,342.05,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,8.6322
13,0,Medium,1,0,7.51,10.1717,130.0,2661.67,1840.0,631.67,189.5,190.0,10.0,1000000000.0,0.375,625000000.0,375000000.0,0.625,0.375,7.8705
30000015,3,Heavy,1,0,7.78,10.2002,890.0,2420.16,410.0,860.16,1144.86,1150.0,10.0,2000000000.0,0.5714,857142857.1428572,1142857142.8571427,0.4286,0.5714,9.3783
14,0,Light,1,0,9.07,10.3517,1560.0,1281.67,1050.0,181.67,42.0,50.0,10.0,300000000.0,0.4,180000000.0,120000000.0,0.6,0.4,9.4183
50000015,5,Heavy,1,1,8.34,10.4689,540.0,2128.89,110.0,1208.89,802.0,810.0,10.0,2000000000.0,0.4,1200000000.0,800000000.0,0.6,0.4,9.55
15,0,Light,1,0,9.41,10.5017,340.0,1091.67,880.0,151.67,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,9.5349
30000016,3,Medium,1,1,7.79,10.5752,10.0,2785.16,2090.0,375.16,314.5,320.0,10.0,1000000000.0,0.625,375000000.0,625000000.0,0.375,0.625,8.4225
40000024,4,Light,0,-1,10.29,10.59,960.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
16,0,Medium,1,0,9.72,10.7517,310.0,1031.67,400.0,251.67,377.0,380.0,10.0,1000000000.0,0.75,250000000.0,750000000.0,0.25,0.75,10.35
10000019,1,Heavy,1,0,9.0,10.8,1500.0,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,9.4849
17,0,Light,1,1,10.33,10.8717,610.0,541.67,350.0,121.67,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,10.49
30000017,3,Medium,1,0,8.24,10.9085,450.0,2668.49,1990.0,338.49,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,8.9348
18,0,Light,1,0,10.37,10.9917,40.0,621.67,430.0,121.67,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,10.61
30000018,3,Light,1,0,8.74,11.021,500.0,2280.99,2090.0,120.99,64.5,70.0,10.0,300000000.0,0.625,112500000.0,187500000.0,0.375,0.625,8.9973
50000016,5,Medium,1,1,8.46,11.0403,120.0,2580.32,1560.0,580.32,430.57,440.0,5.0,1000000000.0,0.4286,571428571.4285713,428571428.57142854,0.5714,0.4286,9.1143
10000020,1,Light,0,-1,9.03,11.1,30.0,2070.0,1770.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000019,3,Light,1,1,10.15,11.121,1410.0,970.99,800.0,100.99,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,10.32
50000017,5,Light,1,1,8.55,11.207,90.0,2656.98,2440.0,166.98,46.44,50.0,10.0,300000000.0,0.4444,166666666.6666667,133333333.33333333,0.5556,0.4444,8.7392
19,0,Medium,1,0,10.7,11.3917,330.0,691.67,-20.0,401.67,302.0,310.0,10.0,1000000000.0,0.6,400000000.0,600000000.0,0.4,0.6,11.2583
20000020,2,Light,0,-1,11.16,11.46,2700.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000018,5,Medium,1,0,9.93,11.607,1380.0,1676.98,960.0,406.98,302.0,310.0,10.0,1000000000.0,0.6,400000000.0,600000000.0,0.4,0.6,10.55
10000021,1,Medium,1,1,9.26,11.7,230.0,2440.0,1630.0,600.0,202.0,210.0,10.0,1000000000.0,0.4,600000000.0,400000000.0,0.6,0.4,9.75
20000019,2,Heavy,1,1,8.46,10.7687,390.0,3336.67,-1030.0,668.71,2668.67,2670.0,5.0,2000000000.0,0.6667,666666666.6666667,1333333333.3333333,0.3333,0.6667,11.7967
10000022,1,Light,1,1,10.42,11.85,1160.0,1430.0,1220.0,150.0,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,10.565
40000025,4,Medium,0,-1,10.87,11.87,580.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
20,0,Medium,1,1,10.92,11.9917,220.0,1076.67,60.0,601.67,402.0,410.0,5.0,1000000000.0,0.4,600000000.0,400000000.0,0.6,0.4,11.9967
30000021,3,Light,1,0,10.42,12.1115,10.0,1691.47,1490.0,141.47,57.56,60.0,10.0,300000000.0,0.5556,133333333.33333333,166666666.6666667,0.4444,0.5556,10.6656
40000026,4,Light,0,-1,10.99,12.17,120.0,1180.0,880.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000020,3,Heavy,1,0,10.41,11.9781,260.0,2034.14,-440.0,858.13,1144.86,1150.0,10.0,2000000000.0,0.5714,857142857.1428572,1142857142.8571427,0.4286,0.5714,12.4441
30000022,3,Medium,1,0,10.73,12.4865,310.0,1756.47,1060.0,376.47,314.5,320.0,10.0,1000000000.0,0.625,375000000.0,625000000.0,0.375,0.625,11.4667
50000020,5,Light,1,1,10.92,12.557,210.0,1636.98,1370.0,156.98,102.0,110.0,5.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,11.105
10000023,1,Medium,1,1,11.23,12.5643,810.0,1334.29,470.0,714.29,144.86,150.0,10.0,1000000000.0,0.2857,714285714.2857143,285714285.7142857,0.7143,0.2857,12.1395
30000023,3,Light,1,1,10.75,12.5865,20.0,1836.47,1660.0,106.47,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,10.92
30000024,3,Light,1,0,10.82,12.6956,70.0,1875.56,1690.0,115.56,65.64,70.0,10.0,300000000.0,0.6364,109090909.0909091,190909090.9090909,0.3636,0.6364,10.9536
21,0,Medium,1,0,11.21,12.706,290.0,1495.95,630.0,715.95,144.86,150.0,10.0,1000000000.0,0.2857,714285714.2857143,285714285.7142857,0.7143,0.2857,11.8132
30000025,3,Light,1,0,10.93,12.8206,110.0,1890.56,1690.0,130.56,60.33,70.0,10.0,300000000.0,0.5833,124999999.99999999,175000000.0,0.4167,0.5833,11.0583
10000024,1,Light,0,-1,11.95,12.8643,720.0,914.29,610.0,304.29,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000027,4,Light,0,-1,12.58,12.88,1590.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000019,5,Heavy,1,1,10.71,12.407,780.0,2229.52,-320.0,806.98,1202.0,1210.0,10.0,2000000000.0,0.6,800000000.0,1200000000.0,0.4,0.6,12.9395
40000028,4,Light,0,-1,12.69,13.18,110.0,490.0,190.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000026,3,Medium,1,0,10.97,13.2052,40.0,2235.17,1540.0,385.17,309.69,310.0,10.0,1000000000.0,0.6154,384615384.6153846,615384615.3846154,0.3846,0.6154,11.6718
30000027,3,Light,1,1,11.86,13.3436,890.0,1483.64,1280.0,143.64,55.85,60.0,10.0,300000000.0,0.5385,138461538.46153846,161538461.53846154,0.4615,0.5385,13.0203
22,0,Medium,1,0,11.24,13.3726,30.0,2132.62,1290.0,672.62,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,11.9243
30000028,3,Light,1,0,12.7,13.5311,840.0,831.14,600.0,191.14,39.5,40.0,10.0,300000000.0,0.375,187500000.0,112500000.0,0.625,0.375,13.0266
50000021,5,Heavy,1,1,10.93,13.557,10.0,2626.98,610.0,1006.98,1002.0,1010.0,10.0,2000000000.0,0.5,1000000000.0,1000000000.0,0.5,0.5,13.5203
30000029,3,Light,1,0,13.1,13.7186,400.0,618.64,390.0,188.64,39.5,40.0,10.0,300000000.0,0.375,187500000.0,112500000.0,0.625,0.375,13.1904
20000021,2,Medium,0,-1,12.73,13.73,1570.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
23,0,Medium,1,1,11.24,13.9726,0.0,2732.62,1920.0,602.62,202.0,210.0,10.0,1000000000.0,0.4,600000000.0,400000000.0,0.6,0.4,12.3395
20000022,2,Light,0,-1,12.84,14.03,110.0,1190.0,890.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000022,5,Medium,1,0,11.72,14.2237,790.0,2503.65,1660.0,673.65,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,12.7591
10000025,1,Heavy,1,0,11.96,14.4198,10.0,2459.84,450.0,1559.84,446.44,450.0,10.0,2000000000.0,0.2222,1555555555.5555556,444444444.4444444,0.7778,0.2222,12.9436
50000023,5,Light,1,0,11.92,14.4146,200.0,2494.56,2260.0,194.56,38.36,40.0,10.0,300000000.0,0.3636,190909090.9090909,109090909.0909091,0.6364,0.3636,12.7955
30000030,3,Medium,1,0,13.46,14.4329,360.0,972.92,100.0,722.92,144.86,150.0,10.0,1000000000.0,0.2857,714285714.2857143,285714285.7142857,0.7143,0.2857,13.7553
50000024,5,Light,1,1,12.38,14.5479,460.0,2167.89,1970.0,137.89,57.56,60.0,10.0,300000000.0,0.5556,133333333.33333333,166666666.6666667,0.4444,0.5556,13.6036
24,0,Medium,1,0,11.25,14.556,10.0,3305.95,2500.0,585.95,210.33,220.0,10.0,1000000000.0,0.4167,583333333.3333333,416666666.6666667,0.5833,0.4167,12.0632
20000023,2,Medium,1,0,13.0,14.6967,160.0,1696.67,860.0,666.67,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,13.3598
25,0,Light,1,0,11.28,14.7175,30.0,3437.49,3220.0,167.49,48.15,50.0,10.0,300000000.0,0.4615,161538461.53846154,138461538.46153846,0.5385,0.4615,11.7179
