sim_time,tasks_done_interval,tasks_local,tasks_offloaded,mean_lat_all_ms,mean_lat_local_ms,mean_lat_edge_ms,p95_lat_all_ms,total_user_qlen,total_edge_qlen,u0_qlen,u1_qlen,u2_qlen,u3_qlen,u4_qlen,u5_qlen,e0_qlen,e0_busy,e0_txbuf,e0_load,e1_qlen,e1_busy,e1_txbuf,e1_load
21.0,8,0,8,14056.25,,14056.25,16531.67,0,212,0,0,0,0,0,0,212,1,16,229,0,0,0,0
22.0,3,0,3,17202.22,,17202.22,20385.33,0,227,0,0,0,0,0,0,227,1,12,240,0,0,0,0
23.0,2,0,2,15151.67,,15151.67,15261.17,0,246,0,0,0,0,0,0,246,1,12,259,0,0,0,0
24.0,2,0,2,16761.67,,16761.67,17309.17,0,263,0,0,0,0,0,0,263,1,12,276,0,0,0,0
25.0,3,0,3,18123.33,,18123.33,19995.67,0,281,0,0,0,0,0,0,281,1,8,290,0,0,0,0
26.0,4,0,4,17219.17,,17219.17,17774.83,0,294,0,0,0,0,0,0,294,1,9,304,0,0,0,0
27.0,3,0,3,18977.78,,18977.78,19815.33,0,309,0,0,0,0,0,0,309,1,10,320,0,0,0,0
28.0,3,0,3,19897.78,,19897.78,21055.33,0,323,0,0,0,0,0,0,323,1,5,329,0,0,0,0
29.0,8,0,8,20043.75,,20043.75,20364.5,0,331,0,0,0,0,0,0,331,1,3,335,0,0,0,0
30.0,5,0,5,21054.67,,21054.67,22180.67,0,342,0,0,0,0,0,0,342,1,5,348,0,0,0,0
31.0,6,0,6,22287.78,,22287.78,25875.83,0,351,0,0,0,0,0,0,351,1,10,362,0,0,0,0
32.0,6,0,6,24915.0,,24915.0,30580.83,0,361,0,0,0,0,0,0,361,1,14,376,0,0,0,0
33.0,2,0,2,22720.0,,22720.0,22852.0,0,378,0,0,0,0,0,0,378,1,11,390,0,0,0,0
34.0,6,0,6,25577.78,,25577.78,29408.33,0,389,0,0,0,0,0,0,389,1,10,400,0,0,0,0
35.0,3,0,3,27112.22,,27112.22,31884.0,0,403,0,0,0,0,0,0,403,1,10,414,0,0,0,0
36.0,3,0,3,25284.44,,25284.44,26166.33,0,422,0,0,0,0,0,0,422,1,10,433,0,0,0,0
37.0,5,0,5,26222.67,,26222.67,27071.33,0,439,0,0,0,0,0,0,439,1,10,450,0,0,0,0
38.0,3,0,3,26967.78,,26967.78,28297.33,0,450,0,0,0,0,0,0,450,1,7,458,0,0,0,0
39.0,4,0,4,27906.67,,27906.67,28905.0,0,459,0,0,0,0,0,0,459,1,5,465,0,0,0,0
40.0,2,0,2,29050.0,,29050.0,29869.0,0,470,0,0,0,0,0,0,470,1,8,479,0,0,0,0
41.0,5,0,5,28760.67,,28760.67,29506.0,0,475,0,0,0,0,0,0,475,1,8,484,0,0,0,0
42.0,4,0,4,30196.67,,30196.67,32542.33,0,485,0,0,0,0,0,0,485,1,5,491,0,0,0,0
43.0,4,0,4,30590.0,,30590.0,31765.17,0,500,0,0,0,0,0,0,500,1,7,508,0,0,0,0
44.01,4,0,4,30548.33,,30548.33,30872.0,0,506,0,0,0,0,0,0,506,1,5,512,0,0,0,0
45.01,3,0,3,35901.11,,35901.11,40126.33,0,519,0,0,0,0,0,0,519,1,10,530,0,0,0,0
46.01,6,0,6,33548.89,,33548.89,38951.67,0,530,0,0,0,0,0,0,530,1,13,544,0,0,0,0
47.01,4,0,4,33285.83,,33285.83,34509.5,0,546,0,0,0,0,0,0,546,1,11,558,0,0,0,0
48.01,3,0,3,33214.44,,33214.44,33598.0,0,556,0,0,0,0,0,0,556,1,11,568,0,0,0,0
49.01,12,0,12,35458.06,,35458.06,43238.0,0,567,0,0,0,0,0,0,567,1,7,575,0,0,0,0
50.01,5,0,5,34391.33,,34391.33,34930.0,0,572,0,0,0,0,0,0,572,1,11,584,0,0,0,0
51.01,8,0,8,36412.08,,36412.08,42685.17,0,573,0,0,0,0,0,0,573,1,13,587,0,0,0,0
52.01,6,0,6,35947.22,,35947.22,38605.83,0,581,0,0,0,0,0,0,581,1,15,597,0,0,0,0
53.01,3,0,3,36541.11,,36541.11,37135.67,0,598,0,0,0,0,0,0,598,1,12,611,0,0,0,0
54.01,4,0,4,37220.83,,37220.83,37528.33,0,618,0,0,0,0,0,0,618,1,12,631,0,0,0,0
55.01,2,0,2,39816.67,,39816.67,40107.67,0,634,0,0,0,0,0,0,634,1,10,645,0,0,0,0
56.01,5,0,5,41934.67,,41934.67,50888.0,0,639,0,0,0,0,0,0,639,1,12,652,0,0,0,0
57.01,5,0,5,39847.33,,39847.33,40215.33,0,655,0,0,0,0,0,0,655,1,11,667,0,0,0,0
58.01,1,0,1,42336.67,,42336.67,42336.67,0,671,0,0,0,0,0,0,671,1,8,680,0,0,0,0
59.01,3,0,3,42266.67,,42266.67,42865.0,0,689,0,0,0,0,0,0,689,1,8,698,0,0,0,0
60.01,6,0,6,45881.67,,45881.67,53452.5,0,699,0,0,0,0,0,0,699,1,18,718,0,0,0,0
